tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-520,Roland Garros,Clay,128,G,20010528,70,103990,,,Tommy Robredo,R,180.0,ESP,19.0746064339,83.0,506.0,103444,,WC,Jean Rene Lisnard,R,173.0,MON,21.6728268309,205.0,174.0,6-3 6-3 6-0,5,R64,84.0,4.0,1.0,71.0,47.0,33.0,16.0,12.0,0.0,1.0,0.0,2.0,70.0,29.0,17.0,14.0,12.0,9.0,16.0
2001-520,Roland Garros,Clay,128,G,20010528,71,103694,,,Olivier Rochus,R,168.0,BEL,20.3559206023,70.0,609.0,103103,,,Dominik Hrbaty,R,183.0,SVK,23.394934976,21.0,1295.0,2-6 6-4 6-4 6-4,5,R64,147.0,3.0,2.0,118.0,75.0,48.0,18.0,19.0,9.0,16.0,14.0,11.0,118.0,61.0,44.0,20.0,19.0,12.0,20.0
2001-520,Roland Garros,Clay,128,G,20010528,72,102338,7.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.2717316906,7.0,2605.0,102821,,LL,Cecil Mamiit,R,173.0,PHI,24.9171800137,112.0,371.0,7-6(3) 3-6 6-3 7-6(2),5,R64,198.0,9.0,14.0,153.0,80.0,54.0,29.0,21.0,13.0,21.0,6.0,6.0,150.0,87.0,54.0,23.0,21.0,12.0,20.0
2001-520,Roland Garros,Clay,128,G,20010528,73,103507,4.0,,Juan Carlos Ferrero,R,183.0,ESP,21.2895277207,4.0,2830.0,102154,,Q,Marcos Ondruska,R,183.0,RSA,28.4407939767,220.0,161.0,6-2 6-2 6-0,5,R64,99.0,3.0,3.0,59.0,33.0,27.0,19.0,11.0,1.0,1.0,1.0,5.0,71.0,38.0,21.0,8.0,11.0,17.0,24.0
2001-520,Roland Garros,Clay,128,G,20010528,74,102831,,Q,Jacobo Diaz,R,173.0,ESP,24.8788501027,79.0,528.0,103602,,Q,Fernando Gonzalez,R,183.0,CHI,20.8295687885,160.0,240.0,3-6 7-5 6-3 6-4,5,R64,162.0,2.0,1.0,117.0,89.0,62.0,16.0,20.0,9.0,13.0,12.0,10.0,130.0,77.0,56.0,21.0,20.0,10.0,16.0
2001-520,Roland Garros,Clay,128,G,20010528,75,102562,,,Jiri Novak,R,190.0,CZE,26.1848049281,55.0,740.0,101611,,,Cedric Pioline,R,188.0,FRA,31.9507186858,53.0,745.0,2-6 6-4 6-2 7-5,5,R64,173.0,5.0,5.0,130.0,79.0,53.0,24.0,19.0,5.0,10.0,10.0,8.0,142.0,62.0,40.0,39.0,19.0,12.0,19.0
2001-520,Roland Garros,Clay,128,G,20010528,76,102358,14.0,,Thomas Enqvist,R,190.0,SWE,27.2087611225,14.0,1725.0,104076,,,Jose Acasuso,R,190.0,ARG,18.6036960986,91.0,470.0,4-6 6-3 6-4 7-5,5,R64,172.0,8.0,11.0,140.0,77.0,60.0,28.0,21.0,10.0,15.0,15.0,6.0,126.0,47.0,41.0,34.0,20.0,10.0,17.0
2001-520,Roland Garros,Clay,128,G,20010528,77,102450,11.0,,Tim Henman,R,185.0,GBR,26.7241615332,11.0,1950.0,102854,,,Sjeng Schalken,R,193.0,NED,24.7173169062,31.0,1003.0,6-4 6-2 6-2,5,R64,121.0,7.0,1.0,94.0,54.0,39.0,19.0,13.0,8.0,10.0,0.0,1.0,72.0,43.0,25.0,13.0,13.0,2.0,9.0
2001-520,Roland Garros,Clay,128,G,20010528,78,103084,,,Guillermo Canas,R,185.0,ARG,23.5044490075,82.0,506.0,103252,,,Alberto Martin,R,175.0,ESP,22.7707049966,37.0,936.0,6-2 4-6 6-2 2-6 6-4,5,R64,206.0,9.0,1.0,127.0,70.0,44.0,32.0,22.0,8.0,15.0,2.0,7.0,148.0,94.0,52.0,27.0,22.0,16.0,25.0
2001-520,Roland Garros,Clay,128,G,20010528,79,104053,,,Andy Roddick,R,188.0,USA,18.7433264887,48.0,808.0,102021,,,Michael Chang,R,175.0,USA,29.2621492129,35.0,960.0,5-7 6-3 6-4 6-7(5) 7-5,5,R64,230.0,37.0,7.0,188.0,113.0,84.0,40.0,27.0,14.0,17.0,16.0,0.0,163.0,99.0,73.0,33.0,28.0,12.0,17.0
2001-520,Roland Garros,Clay,128,G,20010528,80,103720,6.0,,Lleyton Hewitt,R,180.0,AUS,20.2546201232,6.0,2615.0,103786,,Q,Nikolay Davydenko,R,178.0,RUS,19.9863107461,116.0,357.0,6-0 6-1 6-3,5,R64,100.0,1.0,2.0,69.0,35.0,27.0,21.0,11.0,7.0,8.0,2.0,2.0,75.0,49.0,23.0,8.0,11.0,9.0,17.0
2001-520,Roland Garros,Clay,128,G,20010528,81,102869,,,Galo Blanco,R,173.0,ESP,24.6351813826,76.0,534.0,101948,5.0,,Pete Sampras,R,185.0,USA,29.7932922656,5.0,2815.0,7-6(4) 6-3 6-2,5,R64,125.0,8.0,7.0,96.0,43.0,34.0,36.0,15.0,5.0,5.0,11.0,8.0,104.0,56.0,40.0,20.0,14.0,11.0,14.0
2001-520,Roland Garros,Clay,128,G,20010528,82,102694,,,Lars Burgsmuller,R,183.0,GER,25.4757015743,92.0,469.0,101962,,,Younes El Aynaoui,R,193.0,MAR,29.7084188912,72.0,605.0,7-5 6-4 7-5,5,R64,185.0,5.0,6.0,130.0,82.0,59.0,21.0,17.0,11.0,14.0,5.0,7.0,122.0,76.0,45.0,23.0,17.0,9.0,15.0
2001-520,Roland Garros,Clay,128,G,20010528,83,102179,,,Antony Dupuis,R,185.0,FRA,28.2546201232,75.0,563.0,103163,,,Tommy Haas,R,188.0,GER,23.151266256,22.0,1295.0,6-4 6-0 6-3,5,R64,102.0,9.0,2.0,77.0,40.0,31.0,23.0,12.0,9.0,10.0,3.0,7.0,76.0,36.0,20.0,17.0,13.0,7.0,14.0
2001-520,Roland Garros,Clay,128,G,20010528,84,103206,10.0,,Sebastien Grosjean,R,175.0,FRA,22.9979466119,10.0,2030.0,102107,,Q,Jan Frode Andersen,L,190.0,NOR,28.7446954141,200.0,183.0,6-2 6-2 6-2,5,R64,97.0,11.0,0.0,73.0,35.0,25.0,27.0,12.0,3.0,3.0,0.0,2.0,70.0,50.0,24.0,11.0,12.0,9.0,15.0
2001-520,Roland Garros,Clay,128,G,20010528,85,102644,16.0,,Franco Squillari,L,183.0,ARG,25.7659137577,16.0,1493.0,103714,,,Andreas Vinciguerra,L,180.0,SWE,20.2683093771,38.0,925.0,2-6 6-3 6-3 6-1,5,R64,126.0,6.0,4.0,101.0,52.0,39.0,29.0,16.0,3.0,6.0,1.0,2.0,93.0,46.0,29.0,22.0,17.0,13.0,19.0
2001-520,Roland Garros,Clay,128,G,20010528,86,103656,,Q,Albert Montanes,R,175.0,ESP,20.501026694,124.0,323.0,102911,,,Andrei Stoliarov,R,178.0,RUS,24.3805612594,98.0,435.0,6-2 6-3 6-2,5,R64,92.0,4.0,3.0,79.0,33.0,25.0,29.0,13.0,4.0,5.0,2.0,7.0,66.0,32.0,22.0,10.0,12.0,9.0,15.0
2001-520,Roland Garros,Clay,128,G,20010528,87,101897,,,Fernando Meligeni,L,180.0,BRA,30.1273100616,99.0,418.0,102839,,,Nicolas Lapentti,R,188.0,ECU,24.7885010267,26.0,1115.0,6-0 6-1 6-3,5,R64,102.0,6.0,1.0,80.0,44.0,33.0,21.0,11.0,8.0,8.0,5.0,2.0,67.0,34.0,19.0,12.0,11.0,6.0,13.0
2001-520,Roland Garros,Clay,128,G,20010528,88,101736,3.0,,Andre Agassi,R,180.0,USA,31.0800821355,3.0,3595.0,102369,,,Julien Boutter,R,190.0,FRA,27.1457905544,73.0,605.0,6-3 6-2 6-2,5,R64,114.0,0.0,1.0,72.0,49.0,33.0,18.0,13.0,4.0,5.0,9.0,8.0,99.0,50.0,31.0,16.0,12.0,20.0,27.0
2001-520,Roland Garros,Clay,128,G,20010528,89,101885,,,Wayne Arthurs,L,190.0,AUS,30.1957563313,59.0,693.0,102607,,,Juan Balcells,R,190.0,ESP,25.9383983573,61.0,677.0,7-6(4) 6-4 6-4,5,R64,104.0,24.0,1.0,94.0,61.0,51.0,22.0,16.0,6.0,7.0,6.0,3.0,99.0,84.0,56.0,9.0,16.0,4.0,7.0
2001-520,Roland Garros,Clay,128,G,20010528,90,102934,,WC,Nicolas Coutelot,R,185.0,FRA,24.295687885,184.0,204.0,102701,,,Marcelo Rios,L,175.0,CHI,25.4209445585,39.0,900.0,6-3 6-4 6-4,5,R64,93.0,6.0,5.0,83.0,47.0,37.0,19.0,15.0,5.0,7.0,1.0,5.0,88.0,57.0,31.0,18.0,14.0,5.0,10.0
2001-520,Roland Garros,Clay,128,G,20010528,91,103819,,,Roger Federer,R,185.0,SUI,19.8028747433,18.0,1480.0,102227,,,Sargis Sargsian,R,180.0,ARM,27.9835728953,115.0,361.0,4-6 3-6 6-2 6-4 9-7,5,R64,197.0,9.0,2.0,147.0,97.0,70.0,30.0,26.0,7.0,10.0,2.0,5.0,169.0,104.0,67.0,39.0,27.0,5.0,10.0
2001-520,Roland Garros,Clay,128,G,20010528,92,103176,,,David Sanchez,R,183.0,ESP,23.1047227926,89.0,482.0,102845,,,Carlos Moya,R,190.0,ESP,24.7501711157,24.0,1200.0,1-6 6-1 7-6(7) 6-7(5) 6-2,5,R64,224.0,7.0,4.0,152.0,92.0,66.0,34.0,23.0,5.0,9.0,10.0,2.0,166.0,99.0,65.0,31.0,23.0,5.0,11.0
2001-520,Roland Garros,Clay,128,G,20010528,93,102374,13.0,,Alex Corretja,R,180.0,ESP,27.1293634497,13.0,1825.0,102533,,,Jens Knippschild,R,190.0,GER,26.2806297057,95.0,436.0,6-3 7-5 6-3,5,R64,118.0,4.0,3.0,78.0,46.0,37.0,18.0,15.0,9.0,11.0,8.0,4.0,105.0,57.0,37.0,18.0,15.0,10.0,16.0
2001-520,Roland Garros,Clay,128,G,20010528,94,101723,,,Magnus Larsson,R,193.0,SWE,31.1759069131,493.0,40.0,102271,,,Hicham Arazi,L,175.0,MAR,27.6057494867,27.0,1110.0,6-4 3-6 2-6 6-3 6-4,5,R64,150.0,8.0,2.0,134.0,88.0,63.0,22.0,23.0,4.0,9.0,16.0,2.0,130.0,82.0,59.0,24.0,23.0,8.0,13.0
2001-520,Roland Garros,Clay,128,G,20010528,95,102148,,,Fabrice Santoro,R,178.0,FRA,28.4654346338,43.0,870.0,102257,,,Greg Rusedski,L,193.0,GBR,27.7234770705,49.0,800.0,6-1 6-7(4) 6-3 7-5,5,R64,166.0,2.0,1.0,117.0,76.0,55.0,26.0,20.0,4.0,7.0,8.0,1.0,137.0,79.0,48.0,27.0,20.0,8.0,15.0
2001-520,Roland Garros,Clay,128,G,20010528,96,103498,2.0,,Marat Safin,R,193.0,RUS,21.3333333333,2.0,3765.0,102231,,,Alex Calatrava,R,190.0,ESP,27.9534565366,47.0,813.0,6-3 3-6 6-3 6-7(4) 6-3,5,R64,209.0,12.0,7.0,149.0,84.0,62.0,32.0,24.0,13.0,18.0,8.0,5.0,165.0,87.0,61.0,36.0,24.0,9.0,16.0
2001-520,Roland Garros,Clay,128,G,20010528,97,102856,1.0,,Gustavo Kuerten,R,190.0,BRA,24.7118412047,1.0,4150.0,102223,,,Karim Alami,R,185.0,MAR,28.0109514031,109.0,375.0,6-3 6-7(3) 7-6(5) 6-2,5,R32,191.0,12.0,1.0,169.0,106.0,69.0,35.0,20.0,11.0,15.0,6.0,2.0,124.0,71.0,52.0,25.0,21.0,10.0,17.0
2001-520,Roland Garros,Clay,128,G,20010528,98,103188,,Q,Michael Russell,R,173.0,USA,23.0746064339,122.0,326.0,103598,,,Xavier Malisse,R,185.0,BEL,20.8569472964,63.0,656.0,3-6 6-4 6-1 1-6 6-4,5,R32,178.0,2.0,0.0,152.0,110.0,66.0,23.0,21.0,20.0,25.0,11.0,8.0,130.0,70.0,52.0,27.0,22.0,9.0,15.0
2001-520,Roland Garros,Clay,128,G,20010528,99,103990,,,Tommy Robredo,R,180.0,ESP,19.0746064339,83.0,506.0,102539,,,Bohdan Ulihrach,R,188.0,CZE,26.2587268994,45.0,834.0,6-2 6-2 6-2,5,R32,101.0,5.0,1.0,75.0,48.0,36.0,16.0,12.0,5.0,6.0,3.0,10.0,105.0,53.0,31.0,18.0,12.0,15.0,22.0
2001-520,Roland Garros,Clay,128,G,20010528,100,102338,7.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.2717316906,7.0,2605.0,103694,,,Olivier Rochus,R,168.0,BEL,20.3559206023,70.0,609.0,7-6(1) 6-4 6-3,5,R32,125.0,9.0,3.0,101.0,53.0,38.0,21.0,16.0,6.0,10.0,5.0,3.0,98.0,56.0,31.0,22.0,15.0,4.0,11.0
2001-520,Roland Garros,Clay,128,G,20010528,101,103507,4.0,,Juan Carlos Ferrero,R,183.0,ESP,21.2895277207,4.0,2830.0,102831,,Q,Jacobo Diaz,R,173.0,ESP,24.8788501027,79.0,528.0,6-1 6-7(2) 6-1 6-2,5,R32,152.0,7.0,3.0,105.0,60.0,40.0,26.0,17.0,10.0,13.0,4.0,5.0,121.0,75.0,42.0,16.0,17.0,10.0,21.0
2001-520,Roland Garros,Clay,128,G,20010528,102,102358,14.0,,Thomas Enqvist,R,190.0,SWE,27.2087611225,14.0,1725.0,102562,,,Jiri Novak,R,190.0,CZE,26.1848049281,55.0,740.0,6-2 6-3 6-7(5) 2-6 8-6,5,R32,184.0,11.0,12.0,159.0,92.0,66.0,35.0,26.0,8.0,13.0,9.0,7.0,160.0,91.0,68.0,27.0,25.0,12.0,19.0
2001-520,Roland Garros,Clay,128,G,20010528,103,103084,,,Guillermo Canas,R,185.0,ARG,23.5044490075,82.0,506.0,102450,11.0,,Tim Henman,R,185.0,GBR,26.7241615332,11.0,1950.0,4-6 6-4 6-4 3-6 7-5,5,R32,206.0,4.0,0.0,144.0,99.0,71.0,28.0,26.0,7.0,11.0,0.0,2.0,156.0,91.0,66.0,32.0,25.0,11.0,16.0
2001-520,Roland Garros,Clay,128,G,20010528,104,103720,6.0,,Lleyton Hewitt,R,180.0,AUS,20.2546201232,6.0,2615.0,104053,,,Andy Roddick,R,188.0,USA,18.7433264887,48.0,808.0,6-7(6) 6-4 2-2 RET,5,R32,138.0,15.0,3.0,101.0,61.0,41.0,23.0,13.0,5.0,6.0,0.0,5.0,92.0,52.0,40.0,17.0,13.0,14.0,16.0
2001-520,Roland Garros,Clay,128,G,20010528,105,102869,,,Galo Blanco,R,173.0,ESP,24.6351813826,76.0,534.0,102694,,,Lars Burgsmuller,R,183.0,GER,25.4757015743,92.0,469.0,7-5 6-2 6-3,5,R32,114.0,4.0,1.0,70.0,41.0,32.0,20.0,14.0,1.0,3.0,2.0,4.0,92.0,49.0,30.0,21.0,15.0,4.0,11.0
2001-520,Roland Garros,Clay,128,G,20010528,106,103206,10.0,,Sebastien Grosjean,R,175.0,FRA,22.9979466119,10.0,2030.0,102179,,,Antony Dupuis,R,185.0,FRA,28.2546201232,75.0,563.0,6-4 2-6 3-6 6-4 6-2,5,R32,190.0,4.0,3.0,146.0,89.0,58.0,23.0,23.0,14.0,22.0,4.0,4.0,140.0,71.0,43.0,32.0,22.0,20.0,29.0
2001-520,Roland Garros,Clay,128,G,20010528,107,102644,16.0,,Franco Squillari,L,183.0,ARG,25.7659137577,16.0,1493.0,103656,,Q,Albert Montanes,R,175.0,ESP,20.501026694,124.0,323.0,6-3 6-3 5-7 6-3,5,R32,149.0,7.0,3.0,112.0,64.0,50.0,25.0,19.0,4.0,7.0,2.0,6.0,124.0,77.0,53.0,20.0,20.0,12.0,19.0
2001-520,Roland Garros,Clay,128,G,20010528,108,101736,3.0,,Andre Agassi,R,180.0,USA,31.0800821355,3.0,3595.0,101897,,,Fernando Meligeni,L,180.0,BRA,30.1273100616,99.0,418.0,6-3 2-6 6-1 6-3,5,R32,145.0,2.0,3.0,119.0,74.0,40.0,24.0,17.0,18.0,24.0,4.0,5.0,118.0,64.0,36.0,22.0,16.0,15.0,25.0
2001-520,Roland Garros,Clay,128,G,20010528,109,101885,,,Wayne Arthurs,L,190.0,AUS,30.1957563313,59.0,693.0,102934,,WC,Nicolas Coutelot,R,185.0,FRA,24.295687885,184.0,204.0,7-6(5) 6-7(5) 7-6(5) 7-6(4),5,R32,193.0,22.0,15.0,165.0,90.0,75.0,42.0,24.0,9.0,11.0,2.0,1.0,159.0,112.0,81.0,33.0,24.0,8.0,10.0
2001-520,Roland Garros,Clay,128,G,20010528,110,103819,,,Roger Federer,R,185.0,SUI,19.8028747433,18.0,1480.0,103176,,,David Sanchez,R,183.0,ESP,23.1047227926,89.0,482.0,6-4 6-3 1-6 6-3,5,R32,139.0,4.0,3.0,112.0,72.0,54.0,16.0,17.0,14.0,18.0,2.0,4.0,115.0,70.0,41.0,26.0,18.0,10.0,15.0
2001-520,Roland Garros,Clay,128,G,20010528,111,102374,13.0,,Alex Corretja,R,180.0,ESP,27.1293634497,13.0,1825.0,101723,,,Magnus Larsson,R,193.0,SWE,31.1759069131,493.0,40.0,6-0 6-3 6-4,5,R32,108.0,5.0,4.0,83.0,37.0,29.0,28.0,12.0,5.0,6.0,2.0,1.0,74.0,43.0,26.0,10.0,13.0,7.0,13.0
2001-520,Roland Garros,Clay,128,G,20010528,112,102148,,,Fabrice Santoro,R,178.0,FRA,28.4654346338,43.0,870.0,103498,2.0,,Marat Safin,R,193.0,RUS,21.3333333333,2.0,3765.0,6-4 6-4 4-6 0-6 6-1,5,R32,192.0,1.0,2.0,133.0,72.0,41.0,30.0,21.0,14.0,23.0,7.0,2.0,134.0,78.0,51.0,24.0,22.0,15.0,24.0
2001-520,Roland Garros,Clay,128,G,20010528,113,102856,1.0,,Gustavo Kuerten,R,190.0,BRA,24.7118412047,1.0,4150.0,103188,,Q,Michael Russell,R,173.0,USA,23.0746064339,122.0,326.0,3-6 4-6 7-6(3) 6-3 6-1,5,R16,205.0,11.0,1.0,155.0,92.0,66.0,31.0,23.0,16.0,22.0,2.0,2.0,163.0,103.0,61.0,33.0,24.0,16.0,23.0
2001-520,Roland Garros,Clay,128,G,20010528,114,102338,7.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.2717316906,7.0,2605.0,103990,,,Tommy Robredo,R,180.0,ESP,19.0746064339,83.0,506.0,6-3 6-4 1-6 6-4,5,R16,151.0,2.0,6.0,121.0,63.0,47.0,23.0,18.0,9.0,14.0,6.0,3.0,118.0,77.0,49.0,19.0,18.0,10.0,16.0
2001-520,Roland Garros,Clay,128,G,20010528,115,103507,4.0,,Juan Carlos Ferrero,R,183.0,ESP,21.2895277207,4.0,2830.0,102358,14.0,,Thomas Enqvist,R,190.0,SWE,27.2087611225,14.0,1725.0,6-2 6-4 6-2,5,R16,99.0,7.0,3.0,74.0,45.0,36.0,17.0,13.0,6.0,7.0,10.0,4.0,79.0,38.0,26.0,17.0,13.0,6.0,12.0
2001-520,Roland Garros,Clay,128,G,20010528,116,103720,6.0,,Lleyton Hewitt,R,180.0,AUS,20.2546201232,6.0,2615.0,103084,,,Guillermo Canas,R,185.0,ARG,23.5044490075,82.0,506.0,3-6 6-7(3) 6-2 6-3 6-3,5,R16,252.0,5.0,4.0,172.0,98.0,67.0,38.0,24.0,17.0,22.0,9.0,3.0,170.0,102.0,64.0,33.0,23.0,18.0,26.0
2001-520,Roland Garros,Clay,128,G,20010528,117,103206,10.0,,Sebastien Grosjean,R,175.0,FRA,22.9979466119,10.0,2030.0,102869,,,Galo Blanco,R,173.0,ESP,24.6351813826,76.0,534.0,6-3 6-4 6-1,5,R16,122.0,12.0,0.0,92.0,46.0,34.0,25.0,13.0,4.0,6.0,2.0,3.0,90.0,46.0,24.0,18.0,13.0,12.0,19.0
2001-520,Roland Garros,Clay,128,G,20010528,118,101736,3.0,,Andre Agassi,R,180.0,USA,31.0800821355,3.0,3595.0,102644,16.0,,Franco Squillari,L,183.0,ARG,25.7659137577,16.0,1493.0,4-6 6-2 6-4 1-6 6-0,5,R16,179.0,4.0,1.0,125.0,84.0,58.0,19.0,21.0,7.0,12.0,15.0,12.0,164.0,81.0,55.0,34.0,20.0,21.0,29.0
2001-520,Roland Garros,Clay,128,G,20010528,119,103819,,,Roger Federer,R,185.0,SUI,19.8028747433,18.0,1480.0,101885,,,Wayne Arthurs,L,190.0,AUS,30.1957563313,59.0,693.0,3-6 6-3 6-4 6-2,5,R16,147.0,5.0,3.0,106.0,57.0,45.0,29.0,18.0,3.0,5.0,12.0,9.0,147.0,74.0,53.0,30.0,18.0,19.0,24.0
2001-520,Roland Garros,Clay,128,G,20010528,120,102374,13.0,,Alex Corretja,R,180.0,ESP,27.1293634497,13.0,1825.0,102148,,,Fabrice Santoro,R,178.0,FRA,28.4654346338,43.0,870.0,6-2 6-3 6-4,5,R16,148.0,1.0,1.0,83.0,30.0,21.0,34.0,13.0,1.0,3.0,2.0,3.0,97.0,59.0,31.0,18.0,14.0,13.0,19.0
2001-520,Roland Garros,Clay,128,G,20010528,121,102856,1.0,,Gustavo Kuerten,R,190.0,BRA,24.7118412047,1.0,4150.0,102338,7.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.2717316906,7.0,2605.0,6-1 3-6 7-6(3) 6-4,5,QF,152.0,13.0,2.0,129.0,62.0,47.0,40.0,19.0,11.0,13.0,8.0,4.0,118.0,53.0,36.0,34.0,19.0,6.0,10.0
2001-520,Roland Garros,Clay,128,G,20010528,122,103507,4.0,,Juan Carlos Ferrero,R,183.0,ESP,21.2895277207,4.0,2830.0,103720,6.0,,Lleyton Hewitt,R,180.0,AUS,20.2546201232,6.0,2615.0,6-4 6-2 6-1,5,QF,129.0,5.0,1.0,88.0,61.0,41.0,17.0,12.0,6.0,7.0,2.0,4.0,92.0,57.0,31.0,13.0,13.0,15.0,22.0
2001-520,Roland Garros,Clay,128,G,20010528,123,103206,10.0,,Sebastien Grosjean,R,175.0,FRA,22.9979466119,10.0,2030.0,101736,3.0,,Andre Agassi,R,180.0,USA,31.0800821355,3.0,3595.0,1-6 6-1 6-1 6-3,5,QF,109.0,10.0,0.0,93.0,53.0,40.0,21.0,15.0,6.0,9.0,0.0,5.0,98.0,69.0,47.0,5.0,15.0,6.0,13.0
2001-520,Roland Garros,Clay,128,G,20010528,124,102374,13.0,,Alex Corretja,R,180.0,ESP,27.1293634497,13.0,1825.0,103819,,,Roger Federer,R,185.0,SUI,19.8028747433,18.0,1480.0,7-5 6-4 7-5,5,QF,161.0,1.0,4.0,127.0,82.0,50.0,23.0,17.0,12.0,16.0,2.0,5.0,104.0,69.0,42.0,15.0,17.0,10.0,17.0
2001-520,Roland Garros,Clay,128,G,20010528,125,102856,1.0,,Gustavo Kuerten,R,190.0,BRA,24.7118412047,1.0,4150.0,103507,4.0,,Juan Carlos Ferrero,R,183.0,ESP,21.2895277207,4.0,2830.0,6-4 6-4 6-3,5,SF,130.0,10.0,2.0,100.0,62.0,41.0,23.0,14.0,14.0,16.0,1.0,5.0,105.0,69.0,42.0,15.0,15.0,15.0,20.0
2001-520,Roland Garros,Clay,128,G,20010528,126,102374,13.0,,Alex Corretja,R,180.0,ESP,27.1293634497,13.0,1825.0,103206,10.0,,Sebastien Grosjean,R,175.0,FRA,22.9979466119,10.0,2030.0,7-6(2) 6-4 6-4,5,SF,159.0,3.0,4.0,98.0,44.0,31.0,33.0,16.0,7.0,10.0,4.0,0.0,111.0,60.0,36.0,25.0,16.0,10.0,15.0
2001-520,Roland Garros,Clay,128,G,20010528,127,102856,1.0,,Gustavo Kuerten,R,190.0,BRA,24.7118412047,1.0,4150.0,102374,13.0,,Alex Corretja,R,180.0,ESP,27.1293634497,13.0,1825.0,6-7(3) 7-5 6-2 6-0,5,F,192.0,10.0,2.0,123.0,72.0,50.0,27.0,19.0,8.0,11.0,5.0,4.0,121.0,64.0,42.0,20.0,19.0,14.0,23.0
2001-540,Wimbledon,Grass,128,G,20010625,1,101948,1.0,,Pete Sampras,R,185.0,USA,29.8699520876,6.0,2790.0,101532,,,Francisco Clavet,L,183.0,ESP,32.6680355921,56.0,710.0,6-4 7-6(5) 6-4,5,R128,122.0,20.0,5.0,91.0,61.0,55.0,16.0,16.0,0.0,0.0,4.0,4.0,99.0,58.0,44.0,25.0,16.0,5.0,7.0
2001-540,Wimbledon,Grass,128,G,20010625,2,102443,,WC,Barry Cowan,L,188.0,GBR,26.8336755647,265.0,123.0,103754,,WC,Mark Hilton,L,170.0,GBR,20.180698152,383.0,69.0,6-3 6-2 7-6(2),5,R128,116.0,18.0,7.0,105.0,67.0,51.0,17.0,15.0,6.0,8.0,7.0,11.0,91.0,50.0,30.0,21.0,14.0,7.0,12.0
2001-540,Wimbledon,Grass,128,G,20010625,3,102227,,,Sargis Sargsian,R,180.0,ARM,28.0602327173,124.0,323.0,104076,,,Jose Acasuso,R,190.0,ARG,18.6803559206,81.0,530.0,6-3 6-1 6-4,5,R128,97.0,6.0,5.0,77.0,48.0,42.0,14.0,13.0,0.0,1.0,6.0,6.0,99.0,46.0,29.0,24.0,13.0,17.0,23.0
2001-540,Wimbledon,Grass,128,G,20010625,4,103990,,,Tommy Robredo,R,180.0,ESP,19.151266256,59.0,677.0,103248,34.0,,Harel Levy,R,185.0,ISR,22.8884325804,30.0,1023.0,7-6(5) 6-5 RET,5,R128,77.0,7.0,3.0,64.0,47.0,35.0,10.0,11.0,1.0,3.0,1.0,0.0,81.0,55.0,37.0,13.0,12.0,0.0,3.0
2001-540,Wimbledon,Grass,128,G,20010625,5,102035,33.0,,Jonas Bjorkman,R,183.0,SWE,29.2566735113,41.0,875.0,102694,,,Lars Burgsmuller,R,183.0,GER,25.5523613963,70.0,596.0,6-4 6-3 6-4,5,R128,107.0,5.0,5.0,82.0,57.0,44.0,12.0,15.0,3.0,5.0,5.0,5.0,95.0,62.0,36.0,18.0,14.0,4.0,9.0
2001-540,Wimbledon,Grass,128,G,20010625,6,102021,,,Michael Chang,R,175.0,USA,29.3388090349,48.0,800.0,103181,,,Jiri Vanek,R,185.0,CZE,23.1704312115,94.0,462.0,6-2 6-2 6-7(4) 4-6 6-2,5,R128,179.0,14.0,3.0,139.0,82.0,58.0,34.0,23.0,5.0,8.0,10.0,5.0,149.0,77.0,53.0,34.0,23.0,7.0,15.0
2001-540,Wimbledon,Grass,128,G,20010625,7,103598,,,Xavier Malisse,R,185.0,BEL,20.9336071184,53.0,737.0,102831,,,Jacobo Diaz,R,173.0,ESP,24.9555099247,68.0,622.0,6-2 6-3 6-3,5,R128,81.0,10.0,2.0,68.0,47.0,42.0,12.0,13.0,2.0,2.0,3.0,7.0,92.0,64.0,38.0,12.0,13.0,8.0,13.0
2001-540,Wimbledon,Grass,128,G,20010625,8,103819,15.0,,Roger Federer,R,185.0,SUI,19.8795345654,15.0,1580.0,103294,,,Christophe Rochus,R,170.0,BEL,22.5270362765,83.0,528.0,6-2 6-3 6-2,5,R128,66.0,18.0,0.0,65.0,50.0,42.0,9.0,13.0,1.0,2.0,0.0,3.0,72.0,35.0,19.0,17.0,12.0,2.0,8.0
